,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
39,1,-0.8056411691134987,0.432344242920043,2.671198468889372,-0.7892452221581523
40,5,-0.9002932746632607,0.06666741227481282,-0.3051072451341144,0.7495430834885806
41,5,-0.5953031567806941,0.3111009819557121,-0.3051072451341144,-0.25007052180013184
42,0,1.9497867924462415,0.4666219930995762,-0.3051072451341144,-0.2721958781120636
43,0,0.5510390104330907,0.20571659974580853,-0.3051072451341144,0.1296571771951202
44,0,1.3608403579143886,0.3829108389714895,-0.3051072451341144,-1.0635291263395352
45,3,0.17243058823404298,0.857302947872815,-0.3051072451341144,3.4499184170130675
46,0,0.4248362030334083,-0.5051224759669526,-0.3051072451341144,0.6030505588520512
47,0,1.9603036930628819,-0.0638216570195385,-0.3051072451341144,-0.11061839541854537
48,0,1.3398065566811077,-0.24384800783006552,-0.3051072451341144,-0.34933361117430023
49,0,1.076884041265102,-0.4429301188931763,-0.3051072451341144,1.2148274706058455
50,5,-0.46910034938101114,-0.73773319387987,-0.3051072451341144,1.013365810218646
51,0,0.24604889255052412,-0.9251395964172815,-0.3051072451341144,0.5471054296250046
52,5,-0.39548204506453,-0.866846876359781,-0.3051072451341144,0.9171063827950486
53,0,0.8560291283156578,-0.8093460865277954,-0.3051072451341144,0.4953174321713859
54,0,0.6141404141329322,-0.35151380408906835,-0.3051072451341144,0.0355471193440495
55,0,0.4774207061166095,-0.5129156829367937,-0.3051072451341144,-0.07559270265591209
56,1,-0.784607367880218,-0.5383113796883056,2.671198468889372,-0.49903914221635964
57,1,2.9488923510270624,-0.42008278913669567,2.671198468889372,-0.42553755091118023
58,1,-1.7206115227611987,-0.366547378290903,2.671198468889372,-0.626077073650835
59,1,1.7499656807300772,-0.13963151466925303,2.671198468889372,-0.3179585974554
60,1,-1.0790805851461445,-0.28280019432433,2.671198468889372,-0.6948278118447401
61,0,0.193464389467323,-0.19307506227687007,-0.3051072451341144,-0.1833854100993689
62,1,-1.3104523987122294,-0.4697679882026624,2.671198468889372,-0.32931239312447635
63,1,1.6342797739470347,-0.46824304998454913,2.671198468889372,-0.20373386391624212
64,1,1.3818741591476693,-0.3099576659133099,2.671198468889372,-1.07344871084275
65,1,0.24604889255052412,-0.40041175101713866,2.671198468889372,-0.6170405973932626
66,1,-1.152698889462626,-0.517076714277828,2.671198468889372,0.07882445602027191
67,1,-0.46910034938101114,-0.5814558934187304,2.671198468889372,-0.018560696795262024
68,0,3.8217951022082026,-0.6283557253923157,-0.5220276632467523,-0.43903079790645566
69,5,-0.5216848524642123,-0.4195978418882582,-0.5220276632467523,0.011575067248867216
70,5,-0.3218637407480481,-0.5583608339469498,-0.5220276632467523,-0.03908978475271408
71,1,-1.373553802412071,-0.6919678959176406,2.671198468889372,-0.8895286686742979
72,1,-1.8257805289276008,-0.7340555718538382,2.671198468889372,-0.600335288307207
73,5,-2.299041056676411,-0.8257597400768256,-0.3347078131080581,-0.4809934716265744
74,0,0.8980967307822186,-0.8247295959507371,-0.5220276632467523,-0.33064133130742307
75,3,0.7508601221492556,-0.32427402147269896,-0.5220276632467523,2.8564966463682007
76,3,1.5606614696305527,-0.22589652866990068,-0.5220276632467523,2.290300445952346
77,3,-0.07997502656532311,-0.5710005554432691,-0.5220276632467523,1.8082512358626868
78,0,0.6772418178327737,0.2746802451779805,-0.5220276632467523,-0.13855614107729367
79,5,-0.9002932746632607,0.5656693479943784,-0.5220276632467523,-0.9782065348140877
80,0,2.0865065004625643,0.6210571698346575,-0.5220276632467523,-0.6031850991557379
81,5,-0.8582256721966999,0.42272357701697,-0.5220276632467523,-0.4644670910885444
82,0,0.3827686005668475,0.4474556979691648,-0.5220276632467523,-0.9065213553750049
83,0,0.193464389467323,0.6796893647364087,-0.5220276632467523,-0.43073157548591956
84,0,0.30915029625036566,0.7727228196610082,-0.5220276632467523,-0.06622130971919574
85,5,-0.6268538586306146,0.6390527242073418,-0.5220276632467523,-0.3563679200768412
86,3,0.4563869048833287,1.245542827493768,-0.5220276632467523,2.2181995215953383
87,3,0.929647432632139,1.0820972525175205,-0.5220276632467523,2.689463826713406
88,3,0.2881164950170849,0.8002667496650896,-0.5220276632467523,1.2687425389226032
89,5,-0.6163369580139741,-0.5790524736879276,-0.3347078131080581,0.7372404347081101
90,0,0.9401643332487793,0.4907231291987522,-0.3347078131080581,-0.1859814944768016
91,0,0.5931066128996522,-0.8096244439965984,-0.3347078131080581,0.7922148757983298
92,3,0.5194883085831702,-0.23409104097026054,-0.3347078131080581,2.765806597333351
93,0,0.2775995944004453,-0.5283265133358327,-0.3347078131080581,-0.31971869347779147
94,3,0.7298263209159748,0.9294379249067474,-0.3347078131080581,2.771392152765874
95,3,1.297738954214547,0.19960848861234382,-0.3051072451341144,3.473159390487785
96,3,-1.005462280829663,-0.04021659343528332,-0.3347078131080581,2.6141207923073937
97,3,1.6237628733303942,-0.037869471547306036,-0.3347078131080581,1.5024148163155853
98,5,-1.0264960820629434,-0.8654175669344976,-0.3347078131080581,0.3884809645899086
99,5,-1.0264960820629434,-0.6755753762084362,-0.3347078131080581,-0.013767608379525257
100,5,-1.6364763178280766,-0.7596291510645686,-0.3347078131080581,-0.06438367875697232
101,5,-1.100114386379425,-0.785298637840267,-0.3347078131080581,0.2820786377282171
102,1,-0.9002932746632607,-0.5798885121732278,2.671198468889372,-0.971954615763922
103,1,0.1619136876174026,-0.6372155285641947,2.671198468889372,-0.7155417699734402
104,3,0.0882953833009207,1.4640328063213444,-0.3347078131080581,1.9543057333129306
105,2,1.0032657369486209,1.9225899934449127,-0.3347078131080581,-0.6798597611198413
106,3,0.30915029625036566,2.087062865782535,-0.3347078131080581,3.3577141940033397
107,3,1.0558502400318222,1.4849397132317106,-0.3347078131080581,2.8126895514679164
108,1,1.7499656807300772,-0.44847770130166265,1.793768687192224,-0.5697625029854247
109,1,-1.3104523987122294,-0.33664146162328074,1.793768687192224,-0.8207764497165605
110,1,0.1829474888506826,-0.2637287854988451,1.793768687192224,-0.8702076343661341
111,1,1.4660093640807907,-0.14697393156307395,1.793768687192224,-0.491220127609108
112,1,1.350323457297748,0.3334859125108782,1.793768687192224,0.15612365720060478
113,1,1.7184149788801562,-0.04101253244810118,1.793768687192224,-1.0451192706921104
114,1,-0.2797961382814873,-0.7832822093823161,1.793768687192224,-0.36013532158187855
115,1,1.3398065566811077,0.29197446503880164,1.793768687192224,-0.3341212549439642
116,3,1.0558502400318222,-0.3918174544170087,1.793768687192224,2.0292147906776865
117,1,1.1610192461982243,1.3226419147133799,1.793768687192224,-0.16489556257462024
118,1,0.46690380549996907,0.43740986647294894,1.793768687192224,-0.05670601885254661
119,1,0.8139615258490963,-0.021308257153164246,1.793768687192224,0.027344430941108305
120,3,0.6667249172161333,0.8757626502059388,1.793768687192224,1.2923407138980525
121,1,0.4353531036500487,1.667000481282883,1.793768687192224,-0.09307496643899894
122,3,0.22501509131724412,2.401622200228703,1.793768687192224,2.773774116873973
123,3,0.5825897122830117,1.2140019938877273,0.8584102283072598,1.073593488783935
124,0,1.2136037492814256,1.0124272821016607,0.8584102283072598,0.45298153595585894
125,2,0.35121789871692644,2.1903768880286276,-0.7439588551085778,1.564923389609392
126,3,-1.0895974857627848,2.178966159712873,0.8584102283072598,2.443915411375032
127,3,-0.6689214610971753,0.8254044174697448,0.8584102283072598,1.313003377389007
128,2,0.29863339563372526,2.0688624242904288,0.8584102283072598,1.1267625778379615
129,3,1.518593867163992,1.9383715088869444,0.8584102283072598,3.395575085784419
130,2,0.9717150350986997,2.205410213176693,-0.7439588551085778,-0.611159736666802
131,3,1.3292896560644683,2.22720956956865,-0.6096182752910071,2.689860971983658
132,3,0.46690380549996907,2.208972194460494,-0.6096182752910071,2.098634353617804
133,3,0.6141404141329322,1.26672494074392,-0.6096182752910071,3.639016254218161
134,3,0.5300052091998106,0.9991707507037316,-0.6096182752910071,1.2997282757617752
135,2,-0.12204262903188387,1.5069694063540167,-0.6096182752910071,-0.535820055132699
136,2,-0.13255952964852424,1.0806595033272137,-0.6096182752910071,0.0027985808396453486
137,3,-0.24824543643156616,1.597255730568337,-0.6096182752910071,2.55369032734249
138,0,0.7929277246158163,-0.08644549523498674,-0.6096182752910071,0.9242957983602538
139,0,0.3932855011834872,-0.333143356933251,-0.6096182752910071,0.5411533222716882
140,0,1.9708205936795216,0.2156152697817672,-0.6096182752910071,-0.2770103404670955
141,5,-0.16411023149844464,0.06470985327479573,-0.6096182752910071,0.4670350450298229
142,3,-0.5216848524642123,0.3755889485050584,-0.6096182752910071,1.240130629929625
143,0,0.540522109816451,0.006000828122143483,-0.6096182752910071,-0.38958777053311566
144,0,0.15139678700076223,-0.24576733438125917,-0.6096182752910071,-0.4795424996306661
145,5,-0.9949453802130226,-0.4119297732139935,0.39103133010144103,-0.9065448190210998
146,0,1.5922121714804738,-0.3108605231483828,0.39103133010144103,-0.5893281832294551
147,0,0.3617347993335668,-0.1328066743320779,0.39103133010144103,0.18320216837859502
148,5,-0.3323806413646884,-0.543598438033926,0.39103133010144103,-0.34834558990592884
149,0,0.5089714079665298,-0.430691602256085,0.39103133010144103,-0.5877371879876442
150,3,1.1189516437316636,0.44266474224851166,0.39103133010144103,1.9122844883484011
151,0,0.4774207061166095,-0.16044595729911384,0.39103133010144103,0.3780387917491187
152,3,-0.35341444259796845,2.2001691459321795,0.39103133010144103,1.8220580557840471
153,2,-0.6584045604805356,2.7167605597998503,0.39103133010144103,0.02619055357365959
154,2,-0.6268538586306146,2.709206453442474,0.39103133010144103,-0.4042258972176479
155,3,1.1294685443483032,2.218599910930898,0.39103133010144103,1.749030654856905
156,2,-0.5742693555474134,2.6293551223084046,0.39103133010144103,-0.6784168423159278
157,3,1.1715361468148646,3.0516573914507132,0.39103133010144103,3.606169027115703
158,3,0.06726158206764069,2.1693430848268846,0.39103133010144103,4.808105533852741
159,3,0.6351742153662129,1.197236419898471,0.39103133010144103,1.6987709799856823
160,3,0.6772418178327737,2.2569203154475463,-0.03410450007794473,3.729921698003714
161,3,0.7929277246158163,2.5538951798886473,-0.03410450007794473,2.453834138376747
162,3,-0.05894122533204235,2.944073769628526,0.39103133010144103,3.455443151170038
163,2,2.1706417053956866,2.1425536852647986,-0.03410450007794473,-0.13503137626713224
164,0,0.8665460289322975,-0.6694635769980436,-0.27002553833418425,-0.8526938201628136
165,5,-0.13255952964852424,-0.6383057450434897,0.14319199535418872,-0.5504662706612012
166,0,0.34070099810028603,-0.7112643020372695,0.14319199535418872,-0.5989050231596659
167,5,-0.5742693555474134,-0.6575781600005876,0.14319199535418872,-0.11238912145438659
168,0,1.1294685443483032,-0.691729891786273,0.14319199535418872,-0.21239023174354982
169,0,0.7718939233825356,-0.8195589641865701,0.14319199535418872,-0.7351933981984894
170,0,1.6973811776468761,-0.7848939475081929,0.14319199535418872,-0.47868009727684974
171,0,0.22501509131724412,-0.532530712775082,0.14319199535418872,0.37224505652673434
172,5,-0.13255952964852424,-0.6618314327661632,0.14319199535418872,-0.16382817852340933
173,0,1.4344586622308704,-0.6899608646419438,0.14319199535418872,-0.3295623032667933
174,0,0.24604889255052412,-0.6418207371462357,0.14319199535418872,-0.6072959668685676
175,5,-0.5742693555474134,-0.7073793298855225,0.14319199535418872,-0.8738501003869826
176,5,-1.4366552061119124,-0.8255909882996315,0.14319199535418872,-0.9218610650978885
177,0,0.40380240180012755,-0.7503488217070371,0.14319199535418872,-0.8959450653090814
178,5,-0.06945812594868273,-0.8254063177808707,0.14319199535418872,-1.0097610527807197
179,5,-0.6689214610971753,-0.8397228425416263,0.14319199535418872,-0.9260819085358699
180,0,1.8866853887464,-0.8800601259910177,0.14319199535418872,-0.714418415679538
181,5,-0.15359333088180427,-0.8695283502070401,0.14319199535418872,-0.9290295917205432
182,0,0.5510390104330907,-0.9071805525799305,0.14319199535418872,-0.9899709226147148
183,5,-0.9844284795963826,-0.9011355012030794,0.14319199535418872,-1.1556877699193224
184,5,-0.9002932746632607,-0.9410371488043855,0.14319199535418872,-0.993338707096196
185,0,0.3617347993335668,-0.9195341796925625,0.14319199535418872,-0.7930516632352818
186,0,0.3617347993335668,-0.9418921934808214,0.14319199535418872,-0.5901849640247857
187,5,-0.6584045604805356,-0.894178425810812,0.14319199535418872,-0.7098338833302519
188,5,-0.5111679518475719,-0.8682936357447283,0.14319199535418872,-0.48551876808586997
189,0,1.1820530474315043,-0.8334779900078887,0.14319199535418872,-0.5287684294357259
190,5,-0.1851440327317254,-0.8746236568074931,0.14319199535418872,-0.5763446708631413
191,5,-0.22721163519828616,-0.8411494830913405,0.14319199535418872,-0.2565340536793905
192,0,0.193464389467323,-0.8296646012353014,0.14319199535418872,-0.3070942700869722
193,0,0.9927488363319805,-0.7780708776771269,0.14319199535418872,-0.4590916267373102
194,5,-0.46910034938101114,-0.7629421541177366,-0.27002553833418425,-0.5489639251755384
195,5,0.025193979601079178,-0.8401124043620688,-0.27002553833418425,-0.6006460252810502
196,5,-0.6794383617138157,-0.7891689294323576,-0.27002553833418425,-0.9860995705902885
197,5,0.014677078984439547,-0.7396960156801519,-0.27002553833418425,-0.8793733905825305
198,5,-0.3428975419813288,-0.7788621279535326,-0.27002553833418425,-0.34560184163288077
199,5,0.11984608515084183,-0.7845577437941417,-0.27002553833418425,-0.3714384025130306
200,5,0.025193979601079178,-0.8110105621825298,-0.27002553833418425,-0.4852621143201989
201,5,-0.06945812594868273,-0.842973209012255,0.14319199535418872,-0.775851642367346
202,0,1.8656515875131192,-0.7796382310654081,0.14319199535418872,-0.6778413761393279
203,5,-0.4480665481477311,-0.7057838626912759,0.14319199535418872,-0.6465889423833016
204,5,-0.36393134321460885,-0.7906517034878885,0.14319199535418872,-0.9830904831093039
205,5,0.13036298576748145,-0.7959843389319231,0.14319199535418872,-0.9494300656551818
206,5,-0.05894122533204235,-0.7343118916545951,0.14319199535418872,-0.7116512216211844
207,5,-1.2578678956290283,-0.8493751616304358,0.14319199535418872,-0.9922919648060965
208,5,-0.9528777777464618,-0.8081624432328144,0.14319199535418872,-0.7115895512124668
209,5,-0.8897763740466202,-0.8434716314758405,0.14319199535418872,-0.7758093416019434
210,0,0.22501509131724412,-0.7441327663792608,0.14319199535418872,-0.7313516928166857
211,5,-1.2578678956290283,-0.7590379378755391,0.14319199535418872,-0.6756046095809832
212,5,-0.910810175279901,-0.7492192983427113,0.14319199535418872,-0.7512487150203603
213,5,-1.2578678956290283,-0.7193978805669556,0.14319199535418872,-0.9234442757684178
214,5,-0.4480665481477311,-0.7438702297737215,0.14319199535418872,-0.845061755331601
215,5,-1.289418597478949,-0.779003820571349,0.14319199535418872,-0.7434604067944716
216,5,-0.16411023149844464,-0.7851200519425838,0.14319199535418872,-0.6422525630159914
217,5,-0.7320228647970168,-0.7692496406519548,0.14319199535418872,-0.6807027033887163
218,5,-0.3113468401314077,-0.7524905180324545,0.14319199535418872,-0.7003547879494006
219,5,-1.3209692993288698,-0.7993284393051452,0.14319199535418872,-0.8231473014042228
220,5,-0.5532355543141334,-0.8140300699354592,0.14319199535418872,-0.9063493427105975
221,5,-0.6899552623304561,-0.6226172572093399,0.14319199535418872,-0.5203582690632482
222,5,-1.0264960820629434,-0.5821831903319704,0.14319199535418872,-0.6460946316734658
223,5,-0.9213270758965414,-0.5583607415645493,0.14319199535418872,-0.7624577425132114
224,0,0.5194883085831702,-0.6063159211646151,0.14319199535418872,-0.6262757213594539
225,5,-1.1842495913125468,-0.6710886755256754,0.14319199535418872,-1.015413835630315
226,5,-1.0790805851461445,-0.5843842175129806,0.14319199535418872,-0.6809801898462071
227,5,-1.4366552061119124,-0.7436168398231991,0.14319199535418872,-0.8184648683320296
228,5,-0.8056411691134987,-0.4937179356887406,0.14319199535418872,-0.9078035767093048
229,5,-0.8371918709634192,-0.5418640199331219,0.14319199535418872,-0.8676375002089942
230,5,-0.8687425728133402,-0.5325187169308646,0.14319199535418872,-0.9157575211023856
231,5,-1.0264960820629434,-0.4937070924351562,0.14319199535418872,-1.0809897830330704
232,0,0.5825897122830117,-0.4028116367312212,0.14319199535418872,-0.9416725126254326
233,5,-0.763573566646938,-0.4625047756904132,0.14319199535418872,-1.095412955207296
234,5,-1.1316650882293455,-0.45818314612030003,0.14319199535418872,-1.1556045440360796
235,5,-1.2578678956290283,-0.5112381533228147,0.14319199535418872,-0.8227169457030898
236,5,-1.1106312869960653,-0.5173799426770683,0.14319199535418872,-0.9342924978248598
237,5,-1.4051045042619916,-0.5247048578098729,0.14319199535418872,-0.838333172277346
238,5,-0.6163369580139741,-0.4735331143448812,0.14319199535418872,-0.8787489412151785
239,5,-0.3744482438312492,-0.4337491089577341,0.14319199535418872,-0.8640284825455407
240,5,-1.1211481876127056,-0.3947789319359462,0.14319199535418872,-0.8971438319239362
241,5,-1.0475298832962237,-0.39831038330090895,0.14319199535418872,-0.8773298359288565
242,5,-1.0159791814463033,-0.48092595947180067,0.14319199535418872,-1.0735851797145268
243,5,-0.8266749703467787,-0.4483900072291231,0.14319199535418872,-1.1109815933715579
244,5,-0.41651584629780997,-0.44349927211984813,0.14319199535418872,-1.0607704618235851
245,5,-0.6478876598638953,-0.6308220528212791,0.14319199535418872,-1.0674764676388309
246,5,-1.1842495913125468,-0.6354964646367729,0.14319199535418872,-1.0265033036066253
247,5,-1.1106312869960653,-0.6353989577245176,0.14319199535418872,-1.0984194863342047
248,5,-1.0475298832962237,-0.6003061491238479,0.14319199535418872,-0.9295398314168969
249,5,-1.289418597478949,-0.5579147917272451,0.14319199535418872,-0.7554077485558202
250,5,-0.9633946783631022,-0.5413408378821364,0.14319199535418872,-0.9106979387088244
251,5,-0.5006510512309322,-0.5676767282025776,0.14319199535418872,-0.8433818202327317
252,5,-0.5322017530808526,-0.5693186400534483,0.14319199535418872,-0.7882242257035661
253,5,-0.7109890635637368,-0.595953348002638,0.14319199535418872,-0.8764527137853825
254,5,-1.0159791814463033,-0.571777292149428,0.14319199535418872,-0.7081397763473231
255,5,-1.1106312869960653,-0.5683351382161664,0.14319199535418872,-0.7282254202424903
256,5,-0.8897763740466202,-0.5532652080731613,0.14319199535418872,-0.6947471979330517
257,5,-0.8477087715800595,-0.6608763289957253,0.14319199535418872,-1.1276246660370868
258,5,-0.05894122533204235,-0.6363692444142057,0.14319199535418872,-0.7132709602474032
259,5,-0.6794383617138157,-0.6909487220267375,0.14319199535418872,-0.8764982399536293
260,5,-0.9633946783631022,-0.7450135823782699,0.14319199535418872,-0.751976314227622
261,5,-1.5733749141282352,-0.7231274105207621,0.14319199535418872,-0.6861775920871284
262,5,0.05674468145100031,-0.6837595212242968,0.14319199535418872,-0.644936112212832
263,5,-1.3630369017954305,-0.6895462790140533,0.14319199535418872,-0.6173229233283363
264,5,0.13036298576748145,-0.6923099784180956,0.14319199535418872,-0.5758060213732539
265,0,2.749071239310899,-0.6453509038425354,-0.27002553833418425,-0.174273493993289
266,5,-0.3849651444478896,-0.6673616953539231,0.14319199535418872,-0.37001675490563596
267,5,-0.7740904672635776,-0.5888050082044766,-0.27002553833418425,-0.18644424877088153
268,5,-1.0790805851461445,-0.61147653416733,-0.8101036079587626,-0.2026914575965744
269,0,1.1820530474315043,-0.5830081336104668,-0.8101036079587626,-0.24469273677939155
270,5,-1.4892397091951135,-0.5829821110478618,-0.8101036079587626,-0.1415042303037546
271,5,-0.6163369580139741,-0.6139262382940844,-0.8101036079587626,-0.13287930622485872
272,0,0.3827686005668475,-0.6304569439560391,0.14319199535418872,-0.5685436707002003
273,5,0.1619136876174026,-0.5832678673263939,0.14319199535418872,-1.079693953073358
274,5,-1.3630369017954305,-0.5797891251355639,-0.8101036079587626,-0.6651825550788152
275,5,-0.5322017530808526,-0.5397971683853152,-0.8101036079587626,-0.9708509064170078
276,5,-0.637370759247255,-0.5912497216249746,-0.8101036079587626,-0.46662567931587795
277,5,-0.9633946783631022,-0.46231872801123525,0.14319199535418872,-1.0049638522191895
278,0,0.20398129008396337,-0.5053825184368375,0.14319199535418872,-0.9552945717347223
279,5,-0.5427186536974931,-0.5442876772315043,0.14319199535418872,-1.0462999870183538
280,5,-1.100114386379425,-0.5743412515964739,0.14319199535418872,-0.9771654159186389
281,5,-0.784607367880218,-0.41607481718538847,-0.8101036079587626,-0.6990367616007856
282,5,-0.8687425728133402,-0.46632928967843906,-0.8101036079587626,-0.6957496560202024
283,5,-0.8687425728133402,-0.5005763011831519,0.14319199535418872,-0.964953992826316
284,5,-0.910810175279901,-0.5850570577092068,-0.8101036079587626,-0.7997672317831261
285,5,-0.2166947345816458,-0.6566745441424874,-0.8101036079587626,-1.15265069909418
286,5,-0.8056411691134987,-0.6320335186419884,-0.8101036079587626,-0.6482662767707721
287,5,-0.4480665481477311,-0.7048152279776417,-0.8101036079587626,-0.9573048745909155
288,5,-0.027390523482121964,-0.6795920800238138,-0.8101036079587626,-0.868749203374369
289,5,-0.46910034938101114,-0.7705097328864029,-0.8101036079587626,-0.5696926068937177
290,0,0.23553199193388374,-0.6416477602733441,-0.8101036079587626,-0.4621037507179939
291,5,-0.13255952964852424,-0.6709334039480997,-0.8101036079587626,-0.6146828892271086
292,0,0.8455122276990175,-0.7379278792722594,-0.8101036079587626,-0.40819761132470045
293,5,-1.2683847962456687,-0.6485925844942111,-0.8101036079587626,-0.2594206706439074
294,5,-0.5532355543141334,-0.6703713544265247,-0.8101036079587626,-0.39437941860712766
295,5,-0.5847862561640538,-0.6464757016227543,-0.8101036079587626,-0.1926347510056082
296,5,-0.5532355543141334,-0.8406117842366622,-0.8101036079587626,-0.9247872307374535
297,5,-0.5847862561640538,-0.8032296591479318,-0.8101036079587626,-0.7867811712919955
298,5,-0.2061778339650054,-0.8588875666493683,-0.8101036079587626,-1.1180179073532797
299,5,-0.46910034938101114,-0.7997160050599711,-0.8101036079587626,-0.9414691142830235
300,0,0.7508601221492556,-0.7377418515567193,-0.8101036079587626,-0.7069976787140988
301,5,0.04622778083435993,-0.7767071839295852,-0.8101036079587626,-0.8897589896232546
302,5,-0.4901341506142919,-0.8093905155563625,-0.8101036079587626,-1.0257140834202105
303,5,0.20398129008396337,-0.8493043684009655,-0.8101036079587626,-0.9319859800698853
304,5,-0.3323806413646884,-0.7944275521846323,-0.8101036079587626,-0.8820515739726321
305,5,-0.25876233704820656,-0.8107303253216928,-0.8101036079587626,-0.7220453801628698
306,5,-0.5742693555474134,-0.600657723479872,-0.8101036079587626,-0.8069494071794886
307,5,-0.7425397654136572,-0.6698715732128803,-0.8101036079587626,-0.8119250103319919
308,5,-0.4480665481477311,-0.7011369943637085,-0.8101036079587626,-0.9906793041445401
309,5,-0.8161580697301392,-0.4647387748137214,-0.8101036079587626,-0.598041137826486
310,5,-0.6584045604805356,-0.4877937610024091,-0.8101036079587626,-0.5194945985039752
311,5,-0.36393134321460885,-0.5294019842081744,-0.8101036079587626,-0.6108627338138162
312,5,-0.5006510512309322,-0.5530462315342133,-0.8101036079587626,-0.7389087767111548
313,5,-0.8056411691134987,-0.4326966028321559,-0.8101036079587626,-0.4947873335335834
314,5,-1.1106312869960653,-0.4517567003962897,-0.8101036079587626,-0.5409051970127926
315,5,-1.962500236943924,-0.5028213336141993,0.14319199535418872,-0.9402004518153858
316,5,-0.45858344876437074,-0.41137445331095296,-0.8101036079587626,-0.8800690258944511
317,5,-0.23772853581492653,-0.27861086093673165,-0.8101036079587626,-0.728396261153637
318,5,-0.5953031567806941,-0.29856797421674963,-0.8101036079587626,-0.8211787629461222
319,5,-0.8582256721966999,-0.3415963081170571,-0.8101036079587626,-0.8337014535108785
320,5,-1.0475298832962237,-0.3701117308097853,-0.8101036079587626,-0.7335403400589384
321,5,-0.06945812594868273,-0.38595206667792276,-0.8101036079587626,-0.7189379022035853
322,5,-0.4480665481477311,-0.36450572380592594,-0.8101036079587626,-0.7446488379962414
323,5,-1.005462280829663,-0.4079033280509868,-0.8101036079587626,-0.8820943118174162
324,5,-0.9844284795963826,-0.3461674652201927,-0.8101036079587626,-1.0427178662782257
325,5,-0.9633946783631022,-0.30413539948655477,-0.8101036079587626,-0.8584826165168354
326,5,-0.8582256721966999,-0.29095144815300944,-0.8101036079587626,-0.7874483790468599
327,5,-0.35341444259796845,-0.3400473432647862,-0.8101036079587626,-0.990952861769077
328,5,-0.637370759247255,-0.3101723564244373,-0.8101036079587626,-0.8904229389542666
329,5,-0.2797961382814873,-0.31961719761069696,-0.8101036079587626,-0.9054632924034333
