,geoid,name,median_age,white_pct,median_income,college_degree_pct,unemploy_pct
100,1500000US510030112021,"Block Group 1, Census Tract 112.02, Albemarle County, Virginia",35.2,78.6908077994429,239000.0,46.484375,0.0
101,1500000US510030112022,"Block Group 2, Census Tract 112.02, Albemarle County, Virginia",50.0,92.71047227926078,98646.0,21.895006402048654,5.110732538330494
102,1500000US510030112023,"Block Group 3, Census Tract 112.02, Albemarle County, Virginia",46.7,87.02147525676938,156071.0,40.53524804177545,1.4732965009208103
103,1500000US510030112024,"Block Group 4, Census Tract 112.02, Albemarle County, Virginia",46.0,100.0,89205.0,37.84172661870503,4.776119402985075
104,1500000US510030113011,"Block Group 1, Census Tract 113.01, Albemarle County, Virginia",43.7,84.06466512702079,131964.0,43.77133105802048,0.0
105,1500000US510030113012,"Block Group 2, Census Tract 113.01, Albemarle County, Virginia",48.0,68.95338610378188,106833.0,23.451834862385322,0.0
106,1500000US510030113013,"Block Group 3, Census Tract 113.01, Albemarle County, Virginia",53.4,89.08602150537635,93301.0,20.50314465408805,2.4916943521594686
107,1500000US510030113014,"Block Group 4, Census Tract 113.01, Albemarle County, Virginia",31.5,54.6875,81806.0,26.83741648106904,0.0
108,1500000US510030113015,"Block Group 5, Census Tract 113.01, Albemarle County, Virginia",56.5,100.0,52474.0,25.03267973856209,0.0
109,1500000US510030113021,"Block Group 1, Census Tract 113.02, Albemarle County, Virginia",31.3,82.37410071942446,50183.0,36.89236111111111,6.5967016491754125
110,1500000US510030113022,"Block Group 2, Census Tract 113.02, Albemarle County, Virginia",31.3,70.02617801047121,58942.0,10.834298957126304,5.562422744128554
111,1500000US510030113023,"Block Group 3, Census Tract 113.02, Albemarle County, Virginia",25.5,56.11916264090178,85677.0,32.21003134796238,1.6233766233766231
112,1500000US510030113024,"Block Group 4, Census Tract 113.02, Albemarle County, Virginia",30.6,74.63369963369964,114000.0,44.65174129353234,6.688963210702341
113,1500000US510030113031,"Block Group 1, Census Tract 113.03, Albemarle County, Virginia",32.5,69.20245398773007,66607.0,34.32776451869531,0.7751937984496124
114,1500000US510030113032,"Block Group 2, Census Tract 113.03, Albemarle County, Virginia",42.6,77.78216258879243,105600.0,32.95269168026101,0.0
115,1500000US510030114001,"Block Group 1, Census Tract 114, Albemarle County, Virginia",41.9,80.08075370121131,55862.0,28.25311942959002,14.325842696629213
116,1500000US510030114002,"Block Group 2, Census Tract 114, Albemarle County, Virginia",50.6,78.21782178217822,71429.0,21.028880866425993,1.3201320132013201
117,1500000US510030114003,"Block Group 3, Census Tract 114, Albemarle County, Virginia",44.0,59.66173361522199,77075.0,19.987585350713843,1.0
118,1500000US510030114004,"Block Group 4, Census Tract 114, Albemarle County, Virginia",51.1,83.04455445544554,95262.0,15.78740157480315,8.11623246492986
119,1500000US510050701001,"Block Group 1, Census Tract 701, Alleghany County, Virginia",57.7,87.66233766233766,20033.0,5.013927576601671,14.563106796116504
120,1500000US510050701002,"Block Group 2, Census Tract 701, Alleghany County, Virginia",28.6,72.52619324796274,45663.0,15.209125475285171,10.91644204851752
121,1500000US510050701003,"Block Group 3, Census Tract 701, Alleghany County, Virginia",42.8,95.69672131147541,61058.0,10.224089635854341,2.8901734104046244
122,1500000US510050701004,"Block Group 4, Census Tract 701, Alleghany County, Virginia",55.0,96.86274509803921,27045.0,10.917312661498709,0.0
123,1500000US510050801001,"Block Group 1, Census Tract 801, Alleghany County, Virginia",53.9,92.54335260115607,82639.0,15.232292460015232,1.0869565217391304
124,1500000US510050801002,"Block Group 2, Census Tract 801, Alleghany County, Virginia",57.4,88.30188679245283,33333.0,14.836795252225517,10.0
125,1500000US510050801003,"Block Group 3, Census Tract 801, Alleghany County, Virginia",38.4,95.1219512195122,33690.0,7.555555555555555,0.0
126,1500000US510050802011,"Block Group 1, Census Tract 802.01, Alleghany County, Virginia",53.8,100.0,80714.0,16.01437699680511,0.7368421052631579
127,1500000US510050802012,"Block Group 2, Census Tract 802.01, Alleghany County, Virginia",51.1,96.36194029850746,37917.0,13.652694610778443,0.0
128,1500000US510050802021,"Block Group 1, Census Tract 802.02, Alleghany County, Virginia",52.1,100.0,29241.0,8.977556109725686,4.556962025316456
129,1500000US510050802022,"Block Group 2, Census Tract 802.02, Alleghany County, Virginia",45.5,100.0,66678.0,17.341772151898734,0.0
130,1500000US510050802023,"Block Group 3, Census Tract 802.02, Alleghany County, Virginia",48.8,80.47999999999999,49063.0,5.08298755186722,0.0
131,1500000US510050803011,"Block Group 1, Census Tract 803.01, Alleghany County, Virginia",47.4,98.68184541641702,55096.0,10.70007955449483,1.3921113689095126
132,1500000US510050803021,"Block Group 1, Census Tract 803.02, Alleghany County, Virginia",45.2,91.27906976744185,67621.0,7.6923076923076925,2.3391812865497075
133,1500000US510050803022,"Block Group 2, Census Tract 803.02, Alleghany County, Virginia",43.2,98.54439592430859,54306.0,14.878542510121456,8.178438661710038
134,1500000US510079301011,"Block Group 1, Census Tract 9301.01, Amelia County, Virginia",46.6,82.72327964860908,55625.0,11.85515873015873,0.0
135,1500000US510079301012,"Block Group 2, Census Tract 9301.01, Amelia County, Virginia",52.6,73.9856801909308,54052.0,15.178571428571427,2.827763496143959
136,1500000US510079301021,"Block Group 1, Census Tract 9301.02, Amelia County, Virginia",40.0,84.48160535117056,,10.303300624442462,7.301980198019802
137,1500000US510079301022,"Block Group 2, Census Tract 9301.02, Amelia County, Virginia",44.4,66.22114216281896,63878.0,9.780701754385964,5.7324840764331215
138,1500000US510079301023,"Block Group 3, Census Tract 9301.02, Amelia County, Virginia",30.7,79.71274685816876,68987.0,23.05491990846682,2.9715762273901807
139,1500000US510079302001,"Block Group 1, Census Tract 9302, Amelia County, Virginia",34.7,84.10462776659959,44557.0,6.582633053221289,0.0
140,1500000US510079302002,"Block Group 2, Census Tract 9302, Amelia County, Virginia",43.9,83.98926654740609,66974.0,20.232815964523283,6.6141732283464565
141,1500000US510079302003,"Block Group 3, Census Tract 9302, Amelia County, Virginia",55.5,72.12449255751014,51875.0,12.372748629600625,10.175879396984925
142,1500000US510079302004,"Block Group 4, Census Tract 9302, Amelia County, Virginia",50.3,60.935285781766645,49196.0,8.849557522123893,2.180376610505451
143,1500000US510090101001,"Block Group 1, Census Tract 101, Amherst County, Virginia",53.7,54.97907949790795,42705.0,13.641025641025642,11.478260869565217
144,1500000US510090101002,"Block Group 2, Census Tract 101, Amherst County, Virginia",45.5,92.63067694944301,55847.0,13.384813384813384,19.489559164733176
145,1500000US510090101003,"Block Group 3, Census Tract 101, Amherst County, Virginia",53.5,93.72056514913658,,17.46031746031746,11.688311688311687
146,1500000US510090101004,"Block Group 4, Census Tract 101, Amherst County, Virginia",46.9,86.86923494302768,64784.0,15.910808767951625,0.0
147,1500000US510090102011,"Block Group 1, Census Tract 102.01, Amherst County, Virginia",46.1,85.96196868008948,114627.0,24.729842061512887,0.8884501480750246
148,1500000US510090102012,"Block Group 2, Census Tract 102.01, Amherst County, Virginia",39.9,83.5966892400301,37589.0,17.883597883597886,0.0
149,1500000US510090102013,"Block Group 3, Census Tract 102.01, Amherst County, Virginia",39.8,70.87434858135495,62159.0,16.383928571428573,7.3041168658698545
150,1500000US510090102021,"Block Group 1, Census Tract 102.02, Amherst County, Virginia",51.2,68.90380313199105,,22.185430463576157,0.0
151,1500000US510090102022,"Block Group 2, Census Tract 102.02, Amherst County, Virginia",38.7,92.51286850725316,86005.0,18.052738336713997,1.4272121788772598
152,1500000US510090103001,"Block Group 1, Census Tract 103, Amherst County, Virginia",48.6,72.39263803680981,68221.0,16.666666666666664,5.417607223476298
153,1500000US510090103002,"Block Group 2, Census Tract 103, Amherst County, Virginia",44.8,89.83799705449191,98465.0,20.009737098344694,0.0
154,1500000US510090103003,"Block Group 3, Census Tract 103, Amherst County, Virginia",59.8,99.89495798319328,64309.0,21.320495185694636,0.0
155,1500000US510090104011,"Block Group 1, Census Tract 104.01, Amherst County, Virginia",39.5,61.77514792899408,51410.0,14.382022471910114,3.139717425431711
156,1500000US510090104012,"Block Group 2, Census Tract 104.01, Amherst County, Virginia",36.1,70.43189368770764,57566.0,15.047961630695445,1.4184397163120568
157,1500000US510090104021,"Block Group 1, Census Tract 104.02, Amherst County, Virginia",46.2,74.08552292632665,54444.0,12.79333838001514,2.9350104821802936
158,1500000US510090104022,"Block Group 2, Census Tract 104.02, Amherst County, Virginia",42.5,97.20982142857143,68542.0,14.574314574314574,0.0
159,1500000US510090105041,"Block Group 1, Census Tract 105.04, Amherst County, Virginia",31.6,68.66002214839423,52931.0,14.784394250513348,13.58974358974359
160,1500000US510090105042,"Block Group 2, Census Tract 105.04, Amherst County, Virginia",56.2,78.82352941176471,38147.0,15.296052631578947,10.997442455242968
161,1500000US510090105043,"Block Group 3, Census Tract 105.04, Amherst County, Virginia",44.5,70.71868583162217,69250.0,17.79801324503311,4.309165526675787
162,1500000US510090105051,"Block Group 1, Census Tract 105.05, Amherst County, Virginia",37.9,67.2447013487476,48603.0,10.393258426966293,12.416851441241686
163,1500000US510090105061,"Block Group 1, Census Tract 105.06, Amherst County, Virginia",45.9,58.00792303338993,43413.0,13.394833948339482,9.79020979020979
164,1500000US510090106001,"Block Group 1, Census Tract 106, Amherst County, Virginia",51.7,64.26751592356688,61782.0,10.545023696682465,11.550468262226847
165,1500000US510090106002,"Block Group 2, Census Tract 106, Amherst County, Virginia",45.6,59.488692232055065,43125.0,6.776315789473684,3.2710280373831773
166,1500000US510110401011,"Block Group 1, Census Tract 401.01, Appomattox County, Virginia",37.7,72.46108228317271,95077.0,21.099290780141843,3.619909502262444
167,1500000US510110401012,"Block Group 2, Census Tract 401.01, Appomattox County, Virginia",34.8,83.45259391771019,46040.0,16.4850136239782,0.6791171477079796
168,1500000US510110401021,"Block Group 1, Census Tract 401.02, Appomattox County, Virginia",35.1,49.5910780669145,27788.0,4.248768472906404,7.572815533980583
169,1500000US510110401022,"Block Group 2, Census Tract 401.02, Appomattox County, Virginia",51.8,87.54525706010138,77750.0,10.867733782645324,1.5006821282401093
170,1500000US510110401023,"Block Group 3, Census Tract 401.02, Appomattox County, Virginia",35.6,88.0781089414183,44286.0,16.248153618906944,4.356060606060606
171,1500000US510110402001,"Block Group 1, Census Tract 402, Appomattox County, Virginia",52.2,75.64935064935064,38875.0,11.279229711141678,1.5873015873015872
172,1500000US510110402002,"Block Group 2, Census Tract 402, Appomattox County, Virginia",41.7,82.89806234203876,85806.0,12.869660460021906,3.4586466165413534
173,1500000US510110402003,"Block Group 3, Census Tract 402, Appomattox County, Virginia",47.1,81.91355434326479,48235.0,17.464788732394364,3.436988543371522
174,1500000US510110403001,"Block Group 1, Census Tract 403, Appomattox County, Virginia",47.5,89.5224518888097,48646.0,18.348170128585558,3.4904013961605584
175,1500000US510110403002,"Block Group 2, Census Tract 403, Appomattox County, Virginia",48.6,43.66812227074236,72500.0,15.903890160183066,4.149377593360995
176,1500000US510110403003,"Block Group 3, Census Tract 403, Appomattox County, Virginia",40.5,84.6594982078853,54167.0,9.526372443487622,7.584830339321358
177,1500000US510110403004,"Block Group 4, Census Tract 403, Appomattox County, Virginia",61.7,86.78899082568807,46111.0,4.248366013071895,7.87037037037037
178,1500000US510131001001,"Block Group 1, Census Tract 1001, Arlington County, Virginia",49.3,60.723192019950126,249875.0,35.72671888598782,1.8957345971563981
179,1500000US510131001002,"Block Group 2, Census Tract 1001, Arlington County, Virginia",39.8,76.69021190716448,220875.0,47.796352583586625,5.555555555555555
180,1500000US510131001003,"Block Group 3, Census Tract 1001, Arlington County, Virginia",41.1,86.53321201091902,,48.573573573573576,1.3937282229965158
181,1500000US510131001004,"Block Group 4, Census Tract 1001, Arlington County, Virginia",44.3,93.05019305019306,182847.0,42.38665526090676,1.8028846153846152
182,1500000US510131002001,"Block Group 1, Census Tract 1002, Arlington County, Virginia",35.6,75.50525464834277,165417.0,31.540697674418606,2.584493041749503
183,1500000US510131002002,"Block Group 2, Census Tract 1002, Arlington County, Virginia",51.8,91.43576826196474,215705.0,44.321206743567,0.0
184,1500000US510131002003,"Block Group 3, Census Tract 1002, Arlington County, Virginia",48.4,81.47174770039422,246989.0,43.92605633802817,0.0
185,1500000US510131002004,"Block Group 4, Census Tract 1002, Arlington County, Virginia",57.2,98.88888888888889,147321.0,34.473684210526315,0.0
186,1500000US510131002005,"Block Group 5, Census Tract 1002, Arlington County, Virginia",43.8,89.78494623655914,,41.63424124513619,2.972651605231867
187,1500000US510131003001,"Block Group 1, Census Tract 1003, Arlington County, Virginia",43.2,66.08391608391608,235372.0,39.47745168217609,0.0
188,1500000US510131003002,"Block Group 2, Census Tract 1003, Arlington County, Virginia",42.9,94.70338983050848,,46.37837837837838,1.2084592145015105
189,1500000US510131003003,"Block Group 3, Census Tract 1003, Arlington County, Virginia",39.8,89.4269572235674,177604.0,40.49043062200957,4.827586206896552
190,1500000US510131003004,"Block Group 4, Census Tract 1003, Arlington County, Virginia",54.7,51.23216601815823,146534.0,30.775862068965516,11.411411411411411
191,1500000US510131003005,"Block Group 5, Census Tract 1003, Arlington County, Virginia",20.1,67.73722627737226,,47.72313296903461,5.2215189873417724
192,1500000US510131004001,"Block Group 1, Census Tract 1004, Arlington County, Virginia",47.4,93.32107843137256,,45.73438874230431,0.0
193,1500000US510131004002,"Block Group 2, Census Tract 1004, Arlington County, Virginia",46.9,74.05541561712846,,46.966911764705884,0.0
194,1500000US510131004003,"Block Group 3, Census Tract 1004, Arlington County, Virginia",43.4,90.6750173973556,241250.0,45.09456264775414,2.4752475247524752
195,1500000US510131005001,"Block Group 1, Census Tract 1005, Arlington County, Virginia",35.6,75.82249426166794,172969.0,43.59720605355064,3.132832080200501
